job_id,title,filtered_skills
3898156788,Software Engineer,agile algorithms angular asp.net automation blockchain bootstrap c# c++ collaboration communication creativity debugging decision-making docker express flexibility go hardware innovation interpersonal java javascript kafka laravel networking node.js nosql organization php problem-solving programming python react scripting spark spring sql teamwork testing typescript writing
3898157509,Teradata DBA,leadership planning presentation testing
3898158374,Data Analyst,agile automation c# collaboration communication creativity decision-making flexibility innovation interpersonal leadership organization planning problem-solving programming python r scripting sql teamwork testing writing
3898158483,.Net Developer,angular asp.net bootstrap communication problem-solving sql writing
3898158542,Frontend Developer,agile automation c# collaboration communication css debugging flexibility hadoop javascript problem-solving programming spring testing writing
3898158682,Java Developer with Mongo DB,agile communication java microservices problem-solving programming spring teamwork
3898158809,Product Manager,agile collaboration communication flexibility initiative innovation leadership organization planning presentation problem-solving testing writing
3898159403,Anaplan Modeler,agile communication innovation planning problem-solving sql testing writing
3898159929," Data Engineer, Governance",collaboration communication cybersecurity python spark typescript
3898159998,Edge Software Support Engineer,communication writing
3898160149,Product Delivery Lead,agile leadership problem-solving
3898160209,Data Migration Expert ,planning programming testing
3898160221,Freelance Teacher,communication
3898161254,.NET Software Engineer in Test (SDET),agile automation c# collaboration communication programming sql testing
3898161465,Product Manager,agile collaboration communication flexibility initiative innovation leadership organization planning presentation problem-solving testing writing
3898161744,Inside Sales Manager,collaboration communication negotiation
3898161933,Product Data Analysis with Data Mining and visualization,agile programming python sql
3898161944,Technical Project Manager,agile collaboration communication decision-making devops interpersonal leadership organization planning presentation problem-solving
3898162234,Principal UX Researcher,innovation testing
3898162368,Private Equity Analyst,communication empathy initiative interpersonal presentation
3898162735,Billing Specialist,collaboration communication interpersonal
3898162741,Director of Product Management,agile automation collaboration communication creativity go interpersonal leadership listening planning testing
3898162882,Implementation Manager,communication
3898162883,Embedded Software Engineer,agile algorithms automation bash collaboration communication debugging hardware networking problem-solving programming scripting
3898162961,Microsoft Dynamics Consultant,communication devops programming scripting sql
3898162996, Informatica Cloud Migration Lead-24-00289,leadership r sql testing
3898163466,Marketing Project Manager,communication planning
3898164991,Collections Specialist,negotiation networking
3898165424,Quality Assurance Engineer,agile automation communication creativity go html innovation java planning problem-solving python testing
3898165722,SAP ABAP Technical Programmer -24-00450,agile problem-solving programming testing
3898166058,Systems Engineer - Tech Enablement,agile communication docker hardware networking organization sql virtualization
3898166404,Java Technical Lead,agile angular automation communication devops interpersonal java leadership spring sql testing
3898166810,Data Engineer -W2,agile automation programming testing
3898166875,Financial Analyst,communication decision-making organization planning problem-solving spark
